ccs,solve 0,solve 1,solve 2,solve 3,solve 4,solve 5,solve 6,solve 7
h2,0,0,0,0,0,0,0,0
power,0,0,0,0,0,0,0,0
co2,57978,54766,49297.9,43829.8,38361.3,32892.2,27422.5,21951.5
ng,0,0,0,0,0,0,0,0
fg,215.38,226.63,208.47,190.24,171.91,153.38,134.53,115.12
