total,solve 1,solve 2,solve 3,solve 4,solve 5,solve 6
h2,18927,18927,18927,18927,18927,18927
power,340.55,302.42,264.14,225.77,187.43,149.26
co2,1,1,1,1,1,1
ng,-119199.9,-114473.5,-109747.1,-105020.7,-100294.3,-95567.9
fg,1,1,1,1,1,1
