total,solve 1,solve 2,solve 3,solve 4,solve 5,solve 6,solve 7,solve 8,solve 9,solve 10,solve 11
h2,20110.56977,20110.56977,20110.56977,20110.56977,20110.56977,20110.56977,20110.56977,20110.56977,20110.56977,20110.56977,20110.56977
power,114.9528918,107.6123523,100.280272,92.96004103,85.65536529,78.37063921,71.11133245,63.88462235,56.70015837,49.57100661,42.51502174
co2,98925.66179,96948.54046,94990.1986,93050.54305,91130.30261,89230.23513,87351.23306,85494.48793,83661.68395,81855.23296,80078.61237
ng,86021.41863,85247.09413,84480.12737,83720.48673,82968.45831,82224.33967,81488.48123,80761.35085,80043.60977,79336.20484,78640.50114
fg,233.5834715,229.4701972,225.403166,221.3749463,217.387052,213.4410574,209.5388163,205.6828041,201.8765193,198.124972,194.4353857
