item,smr,ngsc,ngcc,ccs
OC_others,525.55,152.65,402.916,0
OC_CCS_1,236.36,0,0,618.768
OC_CCS_2,71.67,0,0,59.674
OC_CCS_3,4.58,0,0,0.498
OC_CCS_4,0,0,0,1.145
FOM,23.33,4.88,11.54,0
VCM,8.528321,1.596,4.249,0
VCC_others,5.320636,1.084,0.779,0
VCC_E,25.5445,0,0,0
VCC_CCS,3.21669,0,0,8.5682
VCW,0.03081,0.00066,0.001515,0
