total,solve 0,solve 1,solve 2,solve 3,solve 4,solve 5,solve 6,solve 7
h2,20125,18927,18927,18927,18927,18927,18927,18928
power,114,115,100.284,85.659,71.115,56.703,42.517,28.732
co2,57978,240730,235261.9,229793.8,224325.3,218856.2,213386.5,207915.5
ng,-95668,-93541,-91380.2,-89219.7,-87059.2,-84898.8,-82738.3,-80577.8
fg,1,1,1,1,1,1,1,1
