ccs,solve 1,solve 2,solve 3,solve 4,solve 5,solve 6
h2,0,0,0,0,0,0
power,0,0,0,0,0,0
co2,119810.5,107848.6,95886.1,83922.6,71957.9,59991.6
ng,0,0,0,0,0,0
fg,496.43,456.61,416.65,376.42,335.78,294.45
