total,solve 1,solve 2,solve 3,solve 4,solve 5,solve 6,solve 7
h2,19699.6,19699.6,19699.6,19699.6,19699.6,19699.6,19699.6
power,114.95,100.28,85.65,71.11,56.7,42.51,28.73
co2,221437.2,217407.1,213442.3,209553.7,205720.3,201987.2,198425.3
ng,-85904.8,-84310,-82741,-81202.2,-79685.3,-78208.1,-76798.8
fg,235.3,226.87,218.56,210.42,202.4,194.58,187.12
