item,unit,smr,ngsc,ngcc,ccs
h2,kg/hr,20125,0,0,0
power,mw,0,116,375,0
co2,kg/hr,70040,0,0,263525.5
ng,kg/hr,-75472,-20196,-48052,0
fg,kg/s,175.09,0,0,1090.665
